"uri","label","source","image","url","diet_labels","health_labels","no_of_ingridients","calories","total_weight","total_time"
"6224fa1f68427e2dc093de87b9f317d0","Greek Pasta Salad","BBC Good Food","https://www.edamam.com/web-img/63e/63ec87e380de2363e3fdedfce8e2e97e.jpg","http://www.bbcgoodfood.com/recipes/2317/","[Balanced]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",6,2210.77,1115.5,0.0
"8d4034f227ca4003ace26c132043f0b7","Caprese Pasta Salad","Food52","https://www.edamam.com/web-img/439/439d2f9c73fa575e6188205f5aceae2e.jpg","https://food52.com/recipes/5135-caprese-pasta-salad","[Balanced]","[Sugar-Conscious, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,2946.9915260333337,949.7757033333334,365.0
"87163b066b05e3561fc900069b1da854","Pasta with langoustine ragù","La Cucina Italiana","https://www.edamam.com/web-img/c2e/c2e26544d565241c1e952593c89635c6.jpg","http://lacucinaitalianamagazine.com/recipe/tangerine_tart_and_marinated_duck/?gtnjs=1","[Balanced]","[Sugar-Conscious, Peanut-Free, Tree-Nut-Free]",8,2818.381608733334,1148.3834829918344,110.0
"b5aa6fae9c393b46b5a0f76b1c50edf2","Ham & Pea Bowtie Pasta","Food52","https://www.edamam.com/web-img/10e/10e8180bff47df9a3b2af2754ab3e619.jpg","https://food52.com/recipes/1908-ham-pea-bowtie-pasta","[Low-Carb]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",9,17111.731904500004,9094.85295,112.0
"37216b85fd444c6625df511fadee1a89","Bacon & Pumpkin Pasta","BBC Good Food","https://www.edamam.com/web-img/3d5/3d510f338041f526abf5be7b5414ff47.jpg","http://www.bbcgoodfood.com/recipes/2708/bacon-and-pumpkin-pasta","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,3019.07,1220.5,0.0
"b35cc5ad847dd6bb6236e41d0833872c","Pasta 'Ncasciata (Aubergine Wrapped Pasta Dome)","BBC Good Food","https://www.edamam.com/web-img/4e6/4e6fda07b3e5c5774a49f15c11d8fe33.jpg","http://www.bbcgoodfood.com/recipes/3309/pasta-ncasciata-aubergine-wrapped-pasta-dome","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",12,4862.82,4891.0,0.0
"c21146b24e21fdb389386a62ced0c9dd","Mediterranean Pasta","The Daily Meal","https://www.edamam.com/web-img/6d3/6d36c3d166c5a571104ef57b540226fa.jpg","http://www.thedailymeal.com/mediterranean-pasta-recipe","[Balanced]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,2759.9079318000004,1120.19332375,0.0
"0e273b2ce8f53a2d74c3f2cfdfacb109","Pasta Alla Norma (Eggplant And Tomato Pasta)","Food52","https://www.edamam.com/web-img/639/6392247fef49c9abe686308d19adf529.jpg","http://food52.com/recipes/30722-pasta-alla-norma-eggplant-and-tomato-pasta","[]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,3536.2993403962605,1722.84384739518,0.0
"58e0d4da055011b346f96e49eda868e1","Broccoli And Feta Pasta Salad","The Kitchn","https://www.edamam.com/web-img/c7a/c7abc9bbc750e55c8e05557c66e71917.jpg","http://www.thekitchn.com/recipe-1-22620","[Balanced]","[Sugar-Conscious, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,2809.26949391915,1395.7279194569528,0.0
"58a294b85420c1d12ecaa9381b574111","Summer Ratatouille with Pasta Recipe","Serious Eats","https://www.edamam.com/web-img/232/232eaaae0b3d913632faf7d81fa4392f.jpg","http://www.seriouseats.com/recipes/2012/07/summer-ratatouille-with-pasta-recipe.html","[Balanced]","[Vegan, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",12,2577.6203177,1386.64237,30.0
"897fcc8a17747485e62bac3e519dbbde","Wild Mushroom Pasta","Saveur","https://www.edamam.com/web-img/3b3/3b364174775625c036e2a96db6c0b6d3.jpg","http://www.saveur.com/article/Recipes/Wild-Mushroom-Pasta","[]","[Vegan, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,1189.6941881281002,619.682160012351,101.0
"62daac957ac2444e4db2e0f082adccf9","Pasta Nest Recipe","Steamy Kitchen","https://www.edamam.com/web-img/ec8/ec80c12256f6258d2b12f3cf04de60be.jpg","http://www.steamykitchen.com/29086-pasta-nests-recipe-video.html","[Balanced]","[Sugar-Conscious, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",4,1708.883843475,552.4933237500001,0.0
"78f14bb9deff8125aa924e578284e8cc","Asparagus Pesto With Pasta","Simply Recipes","https://www.edamam.com/web-img/bf8/bf8fe3cb04eb5e96edb514f5f68e09cc.jpg","http://simplyrecipes.com/recipes/asparagus_pesto_with_pasta/","[]","[Sugar-Conscious, Vegetarian, Peanut-Free, Alcohol-Free]",9,2783.2077822000006,1030.5277453939352,0.0
"ac866a8bec8493955eb586c1431fe8ee","Picnic pasta salad","BBC","https://www.edamam.com/web-img/c83/c831d817441cef0ad76d4895d73531ef.jpg","http://www.bbc.co.uk/food/recipes/picnic_pasta_salad_47257","[Balanced]","[Vegetarian, Peanut-Free, Alcohol-Free]",9,2327.2839999999997,1147.3,60.0
"59b719ae11b5f53b88a6afc2e88d49a8","Two-Cheese Pasta Bake","BBC Good Food","https://www.edamam.com/web-img/909/90939f2c1e55216d0dbaf123de9dd3ff.jpg","http://www.bbcgoodfood.com/recipes/2887/twocheese-pasta-bake","[Balanced]","[Peanut-Free, Tree-Nut-Free]",10,3261.725622977797,1396.2433819521762,0.0
"7f93dfa7615fe11e817c3f633073b114","Artichoke Pasta Salad recipes","Martha Stewart","https://www.edamam.com/web-img/9b6/9b66b47874843bb571a1632412cca6f5","http://www.marthastewart.com/946703/artichoke-pasta-salad","[Balanced]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",11,1181.2128932524888,780.6954085663032,20.0
"be3dafd44f3b80729f06a8381d29d768","Cheesy Leek & Spinach Pasta","BBC Good Food","https://www.edamam.com/web-img/dec/dec9a6a325996b58769731805cee8359.jpg","http://www.bbcgoodfood.com/recipes/1064/","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",9,3222.434957361519,1334.758527130321,0.0
"654768b98d8df4dddf7d1548f360963b","Beany Pasta Pot","BBC Good Food","https://www.edamam.com/web-img/ff5/ff5480884747b9ebf17e4cba0b168b15.jpg","http://www.bbcgoodfood.com/recipes/2771/beany-pasta-pot","[]","[Peanut-Free, Alcohol-Free]",8,1446.4644334034056,1729.6064628297781,0.0
"a72ea6fc501dc036d2c9ebea9b934b13","Pasta e Fagioli (Italian Bean and Pasta Soup) Recipe","Serious Eats","https://www.edamam.com/web-img/bf0/bf09717cc23c1997649b2354f64c3aa1.jpg","http://www.seriouseats.com/recipes/2015/03/pasta-e-fagioli-italian-bean-pasta-soup-recipe.html","[Low-Fat]","[Vegan, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",10,2680.15269790547,1053.0524136372264,120.0
"4a4180d03199d82d6fca84ea09a948de","Pasta with Pancetta and Miso recipes","Bon Appetit","https://www.edamam.com/web-img/fb2/fb236074102bc19e60e975e0809f4deb","http://www.bonappetit.com/recipe/pasta-with-pancetta-and-miso","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,1657.3263692125004,505.14523125,35.0
"25f6dfb90278a77a7dcdb2268d8fc0b5","Avocado Cream Pasta Sauce Recipe","Food Republic","https://www.edamam.com/web-img/8c7/8c7e256dc256db4d1fd640bce5d0032a.jpg","http://www.foodrepublic.com/2012/06/18/avocado-cream-pasta-sauce-recipe","[Balanced]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,1443.682735,554.290961204861,0.0
"8a1f576978cba6bd6b0caab6cbc414a4","Pasta Primavera","Pioneer Woman","https://www.edamam.com/web-img/1a5/1a519dd42dd36aa21b0c60bbe026c83a.jpg","http://thepioneerwoman.com/cooking/2007/08/pioneer_womans_/","[]","[Peanut-Free, Tree-Nut-Free]",18,4153.460377517083,2548.14237,0.0
